Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r14121,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a263bc3,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,12:28 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 12:29,,,,,,,,
Coding Ended:,4/21/21 12:34,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,other - salute (forgot there was a salute option),,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r14121,Single,a263bc3,4/21/21,1.0.43.0,Locomotion,12:29:06,00:09.2,00:09.2
ta,r14121,Single,a263bc3,4/21/21,1.0.43.0,Inactive,12:29:15,01:08.3,01:17.6
ta,r14121,Single,a263bc3,4/21/21,1.0.43.0,Other,12:30:23,00:02.9,01:20.5
ta,r14121,Single,a263bc3,4/21/21,1.0.43.0,Inactive,12:30:26,02:57.5,04:18.0
ta,r14121,Single,a263bc3,4/21/21,1.0.43.0,Scratch,12:33:24,00:03.5,04:21.6
ta,r14121,Single,a263bc3,4/21/21,1.0.43.0,Inactive,12:33:27,00:30.6,04:52.2
ta,r14121,Single,a263bc3,4/21/21,1.0.43.0,Other,12:33:58,00:10.1,05:02.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:36.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:09.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:03.5,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,2,00:13.0,,,,,,,